,unix,pax_mcap
0,1537920000,0.0
1,1538006400,0.0
2,1538092800,0.0
3,1538179200,0.0
4,1538265600,0.0
5,1538352000,0.0
6,1538438400,0.0
7,1538524800,0.0
8,1538611200,0.0
9,1538697600,0.0
10,1538784000,0.0
11,1538870400,0.0
12,1538956800,0.0
13,1539043200,13379193.573183019
14,1539129600,13362625.868737824
15,1539216000,13477195.38864104
16,1539302400,21445470.363371428
17,1539388800,24121602.175254565
18,1539475200,24367784.942250244
19,1539561600,37020940.14266434
20,1539648000,51726094.48517768
21,1539734400,65224761.82105744
22,1539820800,42371595.363687135
23,1539907200,42344575.70978219
24,1539993600,42282377.319939315
25,1540080000,42381278.41935526
26,1540166400,42279021.80693392
27,1540252800,79735712.06919102
28,1540339200,79492058.1986539
29,1540425600,97391773.13723251
30,1540512000,97403867.97263558
31,1540598400,96808054.13902809
32,1540684800,97069741.18658885
33,1540771200,107338194.95172796
34,1540857600,113074920.82639813
35,1540944000,110118006.5629834
36,1541030400,114665039.61449571
37,1541116800,134615043.207399
38,1541203200,136246299.2287752
39,1541289600,133118175.7948284
40,1541376000,137865825.26605052
41,1541462400,137670058.724766
42,1541548800,137572269.26806197
43,1541635200,138903238.66956174
44,1541721600,137729569.52620968
45,1541808000,137294702.528152
46,1541894400,136832075.06029856
47,1541980800,133911083.52004166
48,1542067200,135106656.77428865
49,1542153600,134201315.43632418
50,1542240000,133602806.08243856
51,1542326400,136301504.34847966
52,1542412800,137342794.4539131
53,1542499200,137268050.2372097
54,1542585600,139210107.53032157
55,1542672000,136371099.65809333
56,1542758400,138962593.58554754
57,1542844800,141135752.18198562
58,1542931200,143689689.48337176
59,1543017600,142360668.03195915
60,1543104000,143461035.36350045
61,1543190400,139755018.7961561
62,1543276800,138688906.72985366
63,1543363200,136018526.43323678
64,1543449600,144638636.8711204
65,1543536000,163334471.34531277
66,1543622400,168209439.8759106
67,1543708800,167996766.90518287
68,1543795200,186420361.7011702
69,1543881600,176343943.93814573
70,1543968000,163266424.7223597
71,1544054400,167152078.73849046
72,1544140800,171715854.66284397
73,1544227200,174186803.4274649
74,1544313600,174959373.31914335
75,1544400000,171274903.08835584
76,1544486400,165634322.6051883
77,1544572800,159284202.84073284
78,1544659200,156592106.49907324
79,1544745600,155517835.19285056
80,1544832000,155037027.7114703
81,1544918400,155131641.72728202
82,1545004800,151715189.28944874
83,1545091200,150268204.5457682
84,1545177600,148786639.39414912
85,1545264000,148404331.25454643
86,1545350400,155995053.56893456
87,1545436800,155135522.36597368
88,1545523200,155343297.71559528
89,1545609600,154856378.69641995
90,1545696000,154250330.06339318
91,1545782400,151841523.9920085
92,1545868800,149090846.47378963
93,1545955200,143858959.41315323
94,1546041600,143580955.1881522
95,1546128000,144275356.9598935
96,1546214400,141866219.85972783
97,1546300800,141435446.13352698
98,1546387200,130050157.41270901
99,1546473600,131421522.79588853
100,1546560000,130514431.85738018
101,1546646400,131552405.17292553
102,1546732800,130266686.36504512
103,1546819200,130203446.58717754
104,1546905600,131938259.83624509
105,1546992000,130921589.86287215
106,1547078400,130561459.9791047
107,1547164800,131707339.99027324
108,1547251200,131726405.99490514
109,1547337600,131927985.17815265
110,1547424000,136580662.40017262
111,1547510400,138254724.49976474
112,1547596800,132840745.10242994
113,1547683200,136271113.82638243
114,1547769600,135390920.972375
115,1547856000,139824898.86802682
116,1547942400,140307468.83777347
117,1548028800,138478085.17854658
118,1548115200,136790911.68913937
119,1548201600,134603920.61011782
120,1548288000,138453735.75846592
121,1548374400,135256352.62057588
122,1548460800,134654532.53344765
123,1548547200,134926892.26589164
124,1548633600,132570586.6990513
125,1548720000,130272585.7292326
126,1548806400,128866513.59688498
127,1548892800,127708254.55982223
128,1548979200,124519047.74536861
129,1549065600,122884037.60153389
130,1549152000,123135140.5914361
131,1549238400,122602341.41193858
132,1549324800,121980379.16776715
133,1549411200,121455099.4264439
134,1549497600,122291579.2120202
135,1549584000,122404435.69292441
136,1549670400,121157231.96152733
137,1549756800,120519149.00034243
138,1549843200,119145416.09757447
139,1549929600,118842861.67834146
140,1550016000,116950912.39543281
141,1550102400,116454061.48826805
142,1550188800,115124242.10402185
143,1550275200,115021692.258193
144,1550361600,115344786.5579112
145,1550448000,114776484.98214094
146,1550534400,114054953.03857717
147,1550620800,113608098.94845787
148,1550707200,113194659.15216877
149,1550793600,116676377.51044458
150,1550880000,116059243.6110056
151,1550966400,115832584.63562144
152,1551052800,113975664.1612954
153,1551139200,113998234.1926376
154,1551225600,113387926.40803015
155,1551312000,109976707.36474623
156,1551398400,111301328.14366253
157,1551484800,115677767.09639551
158,1551571200,115860272.64904015
159,1551657600,117908596.58445388
160,1551744000,118427243.62503561
161,1551830400,117650183.96681118
162,1551916800,117654941.48909858
163,1552003200,117813419.95961124
164,1552089600,118258177.74945922
165,1552176000,118113210.02816457
166,1552262400,116922746.15063027
167,1552348800,117802451.31263271
168,1552435200,117721510.31933956
169,1552521600,118987566.19900501
170,1552608000,118785770.58973667
171,1552694400,118430575.37905954
172,1552780800,117045089.92310192
173,1552867200,119963460.2079218
174,1552953600,119939565.54564357
175,1553040000,117405581.51776084
176,1553126400,119484312.99714382
177,1553212800,119377295.87608095
178,1553299200,119633045.09026295
179,1553385600,119240487.67815019
180,1553472000,119711316.35863991
181,1553558400,119859671.09800829
182,1553644800,120356394.56861268
183,1553731200,119091423.9611164
184,1553817600,118464278.44197085
185,1553904000,118447498.42539574
186,1553990400,118333956.76908046
187,1554076800,115459639.24715915
188,1554163200,110929961.96905136
189,1554249600,111561663.80349478
190,1554336000,110968059.43627337
191,1554422400,107438225.47397296
192,1554508800,107528085.2776203
193,1554595200,107790444.2355899
194,1554681600,106112104.52461828
195,1554768000,110422079.6228269
196,1554854400,110263495.15445481
197,1554940800,107080591.48315878
198,1555027200,107526498.6137976
199,1555113600,107676811.31692842
200,1555200000,110163431.58910833
201,1555286400,109313267.18416758
202,1555372800,109186426.3977111
203,1555459200,110366594.53895281
204,1555545600,108091942.550769
205,1555632000,107865401.13627824
206,1555718400,108290060.60742639
207,1555804800,108793941.85825199
208,1555891200,105005502.7191727
209,1555977600,104449009.54048814
210,1556064000,112610577.887099
211,1556150400,113407305.16153312
212,1556236800,131698227.0545916
213,1556323200,133752237.35486035
214,1556409600,136765325.587422
215,1556496000,154102094.70247823
216,1556582400,161420698.4807957
217,1556668800,163819165.24223524
218,1556755200,169917967.22812244
219,1556841600,178933642.49118215
220,1556928000,181179350.95394227
221,1557014400,183603926.89441815
222,1557100800,180655059.81843293
223,1557187200,180766078.0448048
224,1557273600,180685513.65310997
225,1557360000,182391817.09263155
226,1557446400,192421668.90825546
227,1557532800,191119594.5903484
228,1557619200,193648516.1261884
229,1557705600,193027507.90552709
230,1557792000,196641750.56161976
231,1557878400,193839213.0119768
232,1557964800,183413186.1384375
233,1558051200,184136904.88617525
234,1558137600,184742444.17118856
235,1558224000,188837848.00776353
236,1558310400,184255251.91711736
237,1558396800,179556934.3219238
238,1558483200,177725468.51350063
239,1558569600,177588142.13615873
240,1558656000,176733066.89184055
241,1558742400,175966783.04229426
242,1558828800,175823283.08664095
243,1558915200,170509655.81908527
244,1559001600,172744436.89367244
245,1559088000,176047190.11675245
246,1559174400,165489556.6653378
247,1559260800,165786044.49022597
248,1559347200,167200805.88676268
249,1559433600,166584815.53292635
250,1559520000,165132581.3008117
251,1559606400,165347899.4263645
252,1559692800,166290988.61043596
253,1559779200,171194616.98215616
254,1559865600,178060990.76750916
255,1559952000,178508510.0392763
256,1560038400,178132312.1821303
