unix,tusd_mcap
1521849600,7837876.293890257
1521936000,7897589.369341444
1522022400,7923872.658186445
1522108800,7936653.741192489
1522195200,7884224.171866433
1522281600,8019054.775154959
1522368000,9598552.672563093
1522454400,9549560.97523178
1522540800,9587266.913353529
1522627200,9514908.73509436
1522713600,9479839.170097442
1522800000,9711897.692319242
1522886400,9727758.683805864
1522972800,9688881.486823387
1523059200,9629199.482550971
1523145600,9625467.862249376
1523232000,9687421.866284736
1523318400,9586969.086592387
1523404800,9619509.929098418
1523491200,9516683.403687945
1523577600,9560106.16731173
1523664000,9550873.682645159
1523750400,9562480.23514064
1523836800,9754774.503954962
1523923200,9722220.893096251
1524009600,9752504.551637575
1524096000,9840806.591009198
1524182400,9757853.388364114
1524268800,9758166.47220491
1524355200,9732613.12193918
1524441600,9699036.723667156
1524528000,11914315.370905856
1524614400,12086272.844201734
1524700800,12013065.308038775
1524787200,11968153.254427653
1524873600,11930156.991193494
1524960000,11932391.362068422
1525046400,11947330.319565779
1525132800,11877982.62457726
1525219200,11852288.162833089
1525305600,11853092.025123889
1525392000,11867997.240855644
1525478400,11918900.181792753
1525564800,11947228.720512427
1525651200,11977178.637234561
1525737600,11848459.486767808
1525824000,11899900.357102739
1525910400,11877695.52898965
1525996800,13280784.302074185
1526083200,13360966.190604487
1526169600,13337268.646703064
1526256000,13473005.728928667
1526342400,13409941.052092435
1526428800,16373360.60984316
1526515200,16282242.224318368
1526601600,16671940.37264141
1526688000,16726165.054431507
1526774400,16682851.706619607
1526860800,19873291.971670665
1526947200,18592220.30382898
1527033600,33446357.213167813
1527120000,33329748.78002747
1527206400,33882072.2146919
1527292800,38866479.88558958
1527379200,39167204.35918191
1527465600,39410520.24487299
1527552000,38630197.95572901
1527638400,38563493.92012585
1527724800,41394834.27529333
1527811200,43346592.777153246
1527897600,43070362.34687332
1527984000,43129739.10807098
1528070400,43425532.387111366
1528156800,43391676.18888455
1528243200,43348065.97964968
1528329600,43700866.85526281
1528416000,43627199.04688648
1528502400,43287604.59170892
1528588800,44210876.62456983
1528675200,44116661.485878654
1528761600,45123331.13653082
1528848000,48596353.27650356
1528934400,48946091.53795415
1529020800,49644139.68271589
1529107200,49571000.38800382
1529193600,49512553.15805869
1529280000,62093650.528706126
1529366400,62012882.425298735
1529452800,62304832.48081527
1529539200,62428884.762891956
1529625600,67830804.81699093
1529712000,73198521.04388425
1529798400,73131293.36369427
1529884800,72801032.03050172
1529971200,80082956.28719413
1530057600,79790789.31693093
1530144000,80795387.69344915
1530230400,83187387.59017281
1530316800,83328128.20212747
1530403200,83024387.7617556
1530489600,88390222.84254119
1530576000,87848836.6100783
1530662400,87131920.46945927
1530748800,87746624.12069917
1530835200,85354187.03946033
1530921600,85119286.12496239
1531008000,84857496.23045999
1531094400,79886429.51090597
1531180800,79901242.10381885
1531267200,79243539.86867759
1531353600,79192386.35129076
1531440000,79490404.07495598
1531526400,78991452.84487714
1531612800,79031702.3570834
1531699200,78904704.8837369
1531785600,80187289.5391961
1531872000,77548068.70414063
1531958400,77122910.28372572
1532044800,76813215.23081616
1532131200,76206978.8283891
1532217600,76294827.55907954
1532304000,71870991.10191803
